,Dynamic Strategy,Static Strategy
2024-04-06,0.39392483052525495,0.3015977011988495
2024-04-07,0.40428306192789,0.3119559326014845
2024-04-08,0.4414118868292032,0.3490847575027977
2024-04-09,0.4071072899785305,0.31478016065212505
2024-04-10,0.4140018043804462,0.32167467505404074
2024-04-11,0.40650953662147304,0.3141824072950676
2024-04-12,0.31337095699407824,0.22104382766767278
2024-04-13,0.22327438658643847,0.130947257260033
2024-04-14,0.27567239767164203,0.18334526834523657
2024-04-15,0.24219010745185693,0.14986297812545146
2024-04-16,0.23774477907123798,0.1454176497448325
2024-04-17,0.20983954989076056,0.1175124205643551
2024-04-18,0.247605254944192,0.15527812561778653
2024-04-19,0.25401278781478975,0.1616856584883843
2024-04-20,0.3018610857866149,0.20953395646020945
2024-04-21,0.29329863057649713,0.20097150125009164
2024-04-22,0.33327771198021044,0.24095058265380495
2024-04-23,0.31951243415920727,0.22718530483280178
2024-04-24,0.2825035118151631,0.19017638248875757
2024-04-25,0.27798704192899104,0.1856599126025855
2024-04-26,0.26278363620294043,0.17045650687653488
2024-04-27,0.27135619147099416,0.1790290621445886
2024-04-28,0.2605185695984448,0.16819144027203925
2024-04-29,0.2604378438430401,0.16811071451663454
2024-04-30,0.20886515892165936,0.1165380295952538
2024-05-01,0.22058875044636556,0.12881254170303452
2024-05-02,0.23200908205984927,0.14202500797883189
2024-05-03,0.27808823391727144,0.1804105275645973
2024-05-04,0.29489158066680976,0.18552990588529333
2024-05-05,0.29599377209725874,0.18415542104411167
2024-05-06,0.30091254541537493,0.18871809962284955
2024-05-07,0.27299434758845154,0.16500954655602373
2024-05-08,0.24905091177591956,0.1532258768993451
2024-05-09,0.2817069254352662,0.1846495008884955
2024-05-10,0.24257774234442264,0.146739482738035
2024-05-11,0.24153434826408654,0.142898063037581
2024-05-12,0.23796160689853704,0.14063129119128664
2024-05-13,0.24702101755475483,0.15367758742894477
2024-05-14,0.22372646280572253,0.13176526833706909
2024-05-15,0.2999769559781517,0.19994814777364034
2024-05-16,0.28944068613291857,0.19363072023801894
2024-05-17,0.33275913638584215,0.23526713790229087
2024-05-18,0.341557908397097,0.2395962952123586
2024-05-19,0.32013348920196605,0.22086933548599308
2024-05-20,0.4298194442378124,0.3198001168001303
2024-05-21,0.42895800936238615,0.31105106016183903
2024-05-22,0.4123150795421569,0.2953911157819931
2024-05-23,0.40325329152854555,0.2863827288540266
2024-05-24,0.39320786373393685,0.27650409347575106
2024-05-25,0.40113769259357235,0.2840067406142132
2024-05-26,0.38398626663173047,0.2732772158317858
2024-05-27,0.4083085735608645,0.29371665470591307
2024-05-28,0.3923456991269046,0.27954477177962433
2024-05-29,0.3790146851583833,0.26823102654802833
2024-05-30,0.3766669761604525,0.26475244537975495
2024-05-31,0.37319623165294824,0.26128170087225067
2024-06-01,0.37845950694269953,0.26654497616200196
2024-06-02,0.3701361440234055,0.2582216132427079
2024-06-03,0.38182782575582314,0.26991329497512556
2024-06-04,0.40186853739548734,0.28995400661478976
2024-06-05,0.40784476293746913,0.29593023215677156
2024-06-06,0.3973016532052259,0.28538712242452835
2024-06-07,0.3651228690633077,0.25320833828261013
2024-06-08,0.35141603552078077,0.2395015047400832
2024-06-09,0.364626284892869,0.25271175411217145
2024-06-10,0.35580228544280046,0.24388775466210288
2024-06-11,0.3133912293080512,0.2014766985273536
2024-06-12,0.33950134892151407,0.2275868181408165
2024-06-13,0.3064372090788052,0.1945226782981076
2024-06-14,0.2934520039060409,0.18153747312534335
2024-06-15,0.3100372506988099,0.1981227199181123
2024-06-16,0.3228748287452249,0.2109602979645273
2024-06-17,0.3057435634734442,0.19382903269274665
2024-06-18,0.2772954222235708,0.1653808914428732
2024-06-19,0.27937415362257656,0.16745962284187899
2024-06-20,0.2715071884371144,0.15959265765641684
2024-06-21,0.2670372088608485,0.1551226780801509
2024-06-22,0.2686553134214116,0.15674078264071398
2024-06-23,0.24808308303633878,0.13616855225564117
2024-06-24,0.23700720271476422,0.12509267193406662
2024-06-25,0.2593897327096439,0.14747520192894628
2024-06-26,0.24855634598688686,0.13664181520618926
2024-06-27,0.27968041647300984,0.16776588569231227
2024-06-28,0.25404799626289637,0.14213346548219877
2024-06-29,0.256041188077675,0.14412665729697743
2024-06-30,0.2887442720556752,0.1685859272085831
2024-07-01,0.29167912866102297,0.17566560377729515
2024-07-02,0.3082365939601257,0.19203277226630946
2024-07-03,0.2577428087737439,0.1493346701013405
2024-07-04,0.17715405135631784,0.06970480624180322
2024-07-05,0.18148824117027265,0.06363555072187442
2024-07-06,0.24213018209582804,0.1117922880922164
2024-07-07,0.17875790722129,0.05196646598539485
2024-07-08,0.20820843520062807,0.09127444390058073
2024-07-09,0.230503902155395,0.10706045947062753
2024-07-10,0.23415035786420485,0.11814943249148355
2024-07-11,0.22813213458385745,0.11621745491784152
2024-07-12,0.26327256094691165,0.14760297282994309
2024-07-13,0.3042226262542178,0.19207807722541426
2024-07-14,0.31591441985091984,0.20414494352241513
2024-07-15,0.3691585603466591,0.2612553359873038
2024-07-16,0.3840024116971576,0.27220109914960433
2024-07-17,0.38486830285137613,0.275430989167339
2024-07-18,0.3640080129601964,0.2576278896668554
2024-07-19,0.4016176859929249,0.292140895014359
2024-07-20,0.4218794287228176,0.3064857588012431
2024-07-21,0.46573881522684546,0.32747309761065274
2024-07-22,0.44810639087146154,0.3089818199615932
2024-07-23,0.4125188166625409,0.2884784370187903
2024-07-24,0.41283133992480375,0.2901074159535638
2024-07-25,0.38709517817621847,0.2626879067621021
2024-07-26,0.43034397155936593,0.3016823373175904
2024-07-27,0.4245500523078691,0.29850515650898035
2024-07-28,0.4184085609982403,0.2987056543716683
2024-07-29,0.4079964658226367,0.2936109256647275
2024-07-30,0.4040427523368781,0.2926288550588733
2024-07-31,0.3787442369526843,0.26914919834229695
2024-08-01,0.36944159233538243,0.2579750992717914
2024-08-02,0.2962163229722665,0.1878345961166002
2024-08-03,0.2719581413285605,0.16576371400875778
2024-08-04,0.2209302485650678,0.1126252542943688
2024-08-05,0.14818870564209308,0.03565520210573063
2024-08-06,0.20913959656810238,0.0864566394637539
2024-08-07,0.22959304903811278,0.10701348919428545
2024-08-08,0.3314663172523293,0.2092400883624317
2024-08-09,0.2987065680402897,0.17870814871862456
2024-08-10,0.29424917407508844,0.17676022303013406
2024-08-11,0.238521969556863,0.12742673700419788
2024-08-12,0.268295742347536,0.16218020259360147
2024-08-13,0.27733154309465813,0.16861593782232734
2024-08-14,0.2580567887135352,0.15035689787400597
2024-08-15,0.23556687513794078,0.1288231591996216
2024-08-16,0.24234596384762946,0.1348871370479209
2024-08-17,0.2551073813936377,0.1465837824476282
2024-08-18,0.2522297799291729,0.14217589842480924
2024-08-19,0.27552947194168487,0.1633918332387204
2024-08-20,0.2862897971696516,0.15799910672602807
2024-08-21,0.3195424355881723,0.18595139570814992
2024-08-22,0.3356664652410795,0.1866456024973945
2024-08-23,0.38415883591308353,0.23601302350725073
2024-08-24,0.4011315641947823,0.24846902363245238
2024-08-25,0.3890668623271923,0.23642243574819202
2024-08-26,0.36136480894720974,0.21126809982679334
2024-08-27,0.30743951766066635,0.15502838180478143
2024-08-28,0.29708426194727044,0.15563030283847312
2024-08-29,0.2893917268897343,0.1527238450291136
2024-08-30,0.2852516649878548,0.14502593316257387
2024-08-31,0.2753041673281717,0.13829693203617344
2024-09-01,0.2336605777045192,0.10168858664894678
2024-09-02,0.26799095224242847,0.13651851057638822
2024-09-03,0.228532723461462,0.09660385885147443
2024-09-04,0.2480924907802124,0.1136817292891367
2024-09-05,0.22651798241082322,0.09034125815719846
2024-09-06,0.19511828619858435,0.048841501865904
2024-09-07,0.2143610941997309,0.06645463123180512
2024-09-08,0.24347986921121853,0.08459604241457394
2024-09-09,0.2714296188689605,0.11232752785816717
2024-09-10,0.2793076782714773,0.11864959388466663
2024-09-11,0.2683387681712049,0.11224488571804314
2024-09-12,0.2948786294311964,0.13437642167612568
2024-09-13,0.32166568248244026,0.16023762590056376
2024-09-14,0.32455163559293976,0.15820701333457168
2024-09-15,0.2842779832118092,0.12164104171681644
2024-09-16,0.2784192137441551,0.11624700172601085
2024-09-17,0.289698494190759,0.1295376273585165
2024-09-18,0.31094922850458023,0.1457715908867373
2024-09-19,0.35010655052551143,0.17657554902311448
2024-09-20,0.36313414569620805,0.19033433892507376
2024-09-21,0.37771087904446016,0.20739426127851968
2024-09-22,0.36121535431285,0.19204216244943187
2024-09-23,0.36666968682079387,0.20207119940261314
2024-09-24,0.40414966630289534,0.23214760740092538
2024-09-25,0.37967293785063944,0.21038990029780047
2024-09-26,0.42326938357367355,0.24441800210095513
2024-09-27,0.43653271311357317,0.2536391741180835
2024-09-28,0.43584309288805345,0.25966251593204004
2024-09-29,0.4429587891949266,0.26683365306709805
2024-09-30,0.4054763454270749,0.22624281697567608
2024-10-01,0.35809103711987084,0.18122594811919113
2024-10-02,0.3207689132336614,0.14286896836630822
2024-10-03,0.30239366115280153,0.13094445569045937
2024-10-04,0.33919865104742486,0.15843762530026467
2024-10-05,0.33268749984941837,0.15573679475570648
2024-10-06,0.35346172094182315,0.17058674223937795
2024-10-07,0.3426399421116456,0.15929983511227475
2024-10-08,0.341631704466134,0.15602146611472328
2024-10-09,0.3183208190359348,0.1342201332752857
2024-10-10,0.32084759254646483,0.13558187479019115
2024-10-11,0.3570369171797955,0.16694726465067655
2024-10-12,0.3735604717911224,0.17579189419793878
2024-10-13,0.3740558699822642,0.16955343835603678
2024-10-14,0.4161250321164233,0.22147882534101654
2024-10-15,0.4055417694290066,0.2139460195982735
2024-10-16,0.4083915300628991,0.21449954100902394
2024-10-17,0.39498034390388836,0.20127928033178363
2024-10-18,0.4142863734825732,0.21890306510679172
2024-10-19,0.41989968982244563,0.22500190688732086
2024-10-20,0.44542227845177995,0.25213874680412146
2024-10-21,0.4247341196849733,0.23751535825970033
2024-10-22,0.4172892710519329,0.23270824167985604
2024-10-23,0.400561107428206,0.21443854729388692
2024-10-24,0.4188469911597248,0.2301233842693414
2024-10-25,0.3669276045674054,0.18002026848814
2024-10-26,0.38713811111636526,0.2017750798368907
2024-10-27,0.40297685868646244,0.21879989842723507
2024-10-28,0.4210206691741879,0.23454004115952573
2024-10-29,0.44948493635010545,0.25990145059470726
2024-10-30,0.44297629378597486,0.25328961416626783
2024-10-31,0.4046233043278012,0.21652737982020775
2024-11-01,0.4107592868163197,0.22190026976278338
2024-11-02,0.3964823341736778,0.2129875097690638
2024-11-03,0.37708331185877136,0.19398679873110586
2024-11-04,0.35764255863834005,0.1757067517253878
2024-11-05,0.38484752422926777,0.20293279336017975
2024-11-06,0.4818240061893375,0.29885968530786944
2024-11-07,0.5251856571066419,0.3496678943056586
2024-11-08,0.5605811039128029,0.37856076120904064
2024-11-09,0.6084247474145896,0.41524949303626585
2024-11-10,0.6820161813699045,0.48896142827523353
2024-11-11,0.7560879735208156,0.5508389619683915
2024-11-12,0.7523310065975232,0.54730851694469
2024-11-13,0.746408369082468,0.5495336889014785
2024-11-14,0.7431976773185844,0.5526862104109324
2024-11-15,0.8307692892251834,0.6359986179111723
2024-11-16,0.9135616401359892,0.7048537167838492
2024-11-17,0.8847354102196386,0.6983038957752866
2024-11-18,0.9202224065156175,0.7315688359860834
2024-11-19,0.9100783055127241,0.7266352633914099
2024-11-20,0.9243425186299773,0.742670437118257
2024-11-21,0.9972014292445152,0.8205840082545283
2024-11-22,1.1182897102086433,0.9006856124622777
2024-11-23,1.1233245276697037,0.9121007651140994
2024-11-24,1.1114839409355888,0.8958235849947044
2024-11-25,1.0838445089846358,0.8566541503191792
2024-11-26,1.0843226393835552,0.8474917550098819
2024-11-27,1.1391995540142354,0.906875337584109
2024-11-28,1.1427205410031689,0.911533883116251
2024-11-29,1.198523688799642,0.9624747710569267
2024-11-30,1.2193456436613026,0.9786681968680461
2024-12-01,1.2750858737409942,1.0329552303433338
2024-12-02,1.3425784542797143,1.058874156135844
2024-12-03,1.322070013357854,1.0508684112032547
2024-12-04,1.3317964618136113,1.0491269155211667
2024-12-05,1.31277820444416,1.0419319582379023
2024-12-06,1.35597350007277,1.08077227347864
2024-12-07,1.3654301012217562,1.0949649534196189
2024-12-08,1.373363098541459,1.0925884242121826
2024-12-09,1.257832967631138,0.9929966860607179
2024-12-10,1.2650390582560112,0.9995767424071824
2024-12-11,1.3182110254388664,1.048774413884215
2024-12-12,1.340096167019677,1.0506552987499853
2024-12-13,1.3485445509443055,1.0587484744593594
2024-12-14,1.3228747704553017,1.0395217647534434
2024-12-15,1.3484572865372666,1.0648769602227304
2024-12-16,1.3458950682231043,1.0627072769333024
2024-12-17,1.3374236388418683,1.0649410325447415
2024-12-18,1.254868908977883,0.988683580983319
2024-12-19,1.1986283870703287,0.9389098891438533
2024-12-20,1.2243125429792177,0.9598568715127139
2024-12-21,1.190151682898625,0.924537656099962
2024-12-22,1.1692115723540348,0.9070840498885552
2024-12-23,1.205144128265585,0.9398954588627826
2024-12-24,1.2378407570127719,0.9690259154754653
2024-12-25,1.2278415178644115,0.9642028121539651
2024-12-26,1.1719749829884716,0.9137039585308051
