,Dynamic Strategy,Static Strategy
2024-08-18,0.4629778718673241,0.23497860760404843
2024-08-19,0.4890222501594922,0.25978955211302523
2024-08-20,0.5045093738954466,0.25149665471776705
2024-08-21,0.5468751598963961,0.2720738092048836
2024-08-22,0.5660696369395976,0.2697541412579032
2024-08-23,0.6094973060382755,0.32037554838381394
2024-08-24,0.6182633283793453,0.3347296373860513
2024-08-25,0.6060173480555613,0.3241511025522916
2024-08-26,0.574020595133339,0.30263984977777575
2024-08-27,0.523053799220317,0.24660100236425153
2024-08-28,0.515225056727663,0.2452406410102221
2024-08-29,0.5090291630492316,0.2382708053615432
2024-08-30,0.5016407639161309,0.23344995492228543
2024-08-31,0.4895229519229801,0.22631477217494275
2024-09-01,0.4455571911494617,0.18997601540667847
2024-09-02,0.4795297621149206,0.22771286993994547
2024-09-03,0.4346979307484643,0.1903386215202223
2024-09-04,0.4587955561761521,0.2080943129970695
2024-09-05,0.4380888740389912,0.18076438351167554
2024-09-06,0.4093359419786553,0.139160073513774
2024-09-07,0.4315936137311204,0.15377610698465638
2024-09-08,0.4659929240791101,0.16853230722377857
2024-09-09,0.4960429086432777,0.19868293561678235
2024-09-10,0.5052233742704073,0.20549548321703284
2024-09-11,0.4941763510730185,0.1944147960904297
2024-09-12,0.5146184165940326,0.21976945080350782
2024-09-13,0.5434037434618759,0.24719387716408114
2024-09-14,0.5369571022394757,0.2484337033549376
2024-09-15,0.49719203011046487,0.21361040482917995
2024-09-16,0.4835495469121773,0.21187716756411962
2024-09-17,0.4980351464777121,0.2250159486580163
2024-09-18,0.5242782096108722,0.23975736362594358
2024-09-19,0.5723192600532144,0.2710842012145788
2024-09-20,0.5895401330128762,0.28459010677312896
2024-09-21,0.6022199212688699,0.30108384452403864
2024-09-22,0.5859974889494467,0.2861285407900137
2024-09-23,0.593902825937658,0.2908509958853926
2024-09-24,0.6379843193511585,0.317053032974078
2024-09-25,0.6107706579578591,0.29503098628750807
2024-09-26,0.6623186736280466,0.3266498026299771
2024-09-27,0.6795304561629768,0.3360515522747733
2024-09-28,0.6878525288974071,0.3446647723183622
2024-09-29,0.6989701691935604,0.35563677060790777
2024-09-30,0.6635630901060643,0.31701679537903443
2024-10-01,0.6212069383674033,0.2749451027990083
2024-10-02,0.5792447109135637,0.23380191694788016
2024-10-03,0.5634437355200104,0.21880969528051827
2024-10-04,0.593348766298722,0.24792933009772963
2024-10-05,0.590455089181076,0.24485353886028574
2024-10-06,0.6043770556990105,0.2594548380255194
2024-10-07,0.5943015336270501,0.24868417745055207
2024-10-08,0.5951471520945175,0.24735179079901265
2024-10-09,0.5713894954250929,0.2248223475733096
2024-10-10,0.5736892724607784,0.226404791250501
2024-10-11,0.60382595150525,0.2576768199479527
2024-10-12,0.6134366204626592,0.26643625392637466
2024-10-13,0.609305590852642,0.2614175330880457
2024-10-14,0.6628233406213448,0.31335304773757255
2024-10-15,0.657091151800014,0.3071382348596843
2024-10-16,0.6619682396414542,0.31052011426000553
2024-10-17,0.6521750558187278,0.29878186280338914
2024-10-18,0.6686090974172192,0.31586136695184647
2024-10-19,0.6755547447535102,0.3228087753255602
2024-10-20,0.7001059629110513,0.3474071977769945
2024-10-21,0.6844888463409701,0.33328754513267683
2024-10-22,0.6764963478540692,0.3272957279040943
2024-10-23,0.6641080643969549,0.31495588635240174
2024-10-24,0.6853663803874088,0.33487563441323054
2024-10-25,0.6385455781822718,0.2861073733202627
2024-10-26,0.6588512346203519,0.3071829776967728
2024-10-27,0.6752410025846526,0.32428821779240696
2024-10-28,0.6918691019744164,0.3401041188245896
2024-10-29,0.7203734592240789,0.36367952806767534
2024-10-30,0.710397687130225,0.35501091915920735
2024-10-31,0.67577536203948,0.3197414037127468
2024-11-01,0.6838342640930924,0.3190006166381459
2024-11-02,0.6680599128051099,0.31295915945983555
2024-11-03,0.6472878868662387,0.29691315703818666
2024-11-04,0.6290322061055266,0.2802012413799275
2024-11-05,0.6603659072835606,0.30925658905967107
2024-11-06,0.7504719785708962,0.4042415814403325
2024-11-07,0.7889429836961545,0.4432110228326411
2024-11-08,0.8274275604664774,0.46119725651135424
2024-11-09,0.8729823686643721,0.48339783591736185
2024-11-10,0.960166168502103,0.5407255402066034
2024-11-11,1.0383824644857718,0.6067056151154919
2024-11-12,1.043209425301261,0.6163878883435776
2024-11-13,1.0399386856567383,0.619053080631302
2024-11-14,1.0463907242635166,0.6259487822548636
2024-11-15,1.1522517301670445,0.701406359292074
2024-11-16,1.2533063805705056,0.7703847941194555
2024-11-17,1.2218704067678283,0.7720470666977732
2024-11-18,1.2554839174123593,0.8023823428340713
2024-11-19,1.2503222395177975,0.7974497982950031
2024-11-20,1.2713019118140854,0.8045495469404578
2024-11-21,1.3388690159851628,0.8901438460014867
2024-11-22,1.492420132750297,0.9516149944142477
2024-11-23,1.4938644422992744,0.9549416793249709
2024-11-24,1.4814607447090675,0.9422390280094181
2024-11-25,1.4432038836643069,0.9049544671557639
2024-11-26,1.45017517277722,0.8927469782280701
2024-11-27,1.5071579628153895,0.9498059421654087
2024-11-28,1.5096870486879483,0.9539406290829752
2024-11-29,1.5684858562215591,1.0101803748226528
2024-11-30,1.5942136515075007,1.0275950883735883
2024-12-01,1.6508479022281937,1.083312469429727
2024-12-02,1.7167545533001023,1.1103084942939077
2024-12-03,1.6934233863491979,1.101333241150857
2024-12-04,1.7047097608855142,1.0958150027809066
2024-12-05,1.6839797171148676,1.0878262153537301
2024-12-06,1.7284874406968804,1.1256299232394993
2024-12-07,1.7439963559320706,1.145768236246203
2024-12-08,1.7535090043659305,1.1452442608476077
2024-12-09,1.6487912888960579,1.0533080364987668
2024-12-10,1.6564593259819165,1.0612736772057731
2024-12-11,1.7049470402376439,1.1068904967486195
2024-12-12,1.7194594293142496,1.1025520738833445
2024-12-13,1.731436888389165,1.1129076527023845
2024-12-14,1.7126603266673124,1.0987219092767204
2024-12-15,1.7363513700821889,1.1220846180944355
2024-12-16,1.7393114643110799,1.1221792813030944
2024-12-17,1.7349316685296687,1.1312987596622728
2024-12-18,1.6533314146244142,1.054928158049609
2024-12-19,1.60480921587733,1.011707231415445
2024-12-20,1.621967589357797,1.024035875275127
2024-12-21,1.59227968254687,0.9912840768630183
2024-12-22,1.5720831588479687,0.9749789026902815
2024-12-23,1.6037693904542267,1.0046729248679296
2024-12-24,1.6383441875174574,1.0370532645239043
2024-12-25,1.6312502269918374,1.0345554958999335
2024-12-26,1.5777833619197685,0.985724578199773
