Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,LINK-USD,SOL-USD,XRP-USD
2022-05-31,0.6252539753913879,26.38993263244629,31792.310546875,1942.3280029296875,7.594669818878174,45.76784133911133,0.4218670129776001
2022-06-01,0.5527499914169312,23.800512313842773,29799.080078125,1823.5693359375,6.926414966583252,40.26966857910156,0.39808499813079834
2022-06-02,0.5877950191497803,24.677284240722656,30467.48828125,1834.1505126953125,7.20100212097168,40.8913459777832,0.4053019881248474
2022-06-03,0.5596579909324646,23.005441665649414,29704.390625,1775.07861328125,6.862430095672607,38.259220123291016,0.3907659947872162
2022-06-04,0.5660690069198608,24.532329559326172,29832.9140625,1801.6094970703125,7.396090030670166,38.93144607543945,0.3923090100288391
2022-06-05,0.5670899748802185,24.164182662963867,29906.662109375,1805.2049560546875,7.636984825134277,38.480533599853516,0.3953799903392792
2022-06-06,0.6093279719352722,25.98859214782715,31370.671875,1859.2896728515625,7.966335773468018,42.43313217163086,0.4030109941959381
2022-06-07,0.6154450178146362,24.63542938232422,31155.478515625,1814.04833984375,8.732022285461426,39.43757247924805,0.4077019989490509
2022-06-08,0.6416140198707581,24.500253677368164,30214.35546875,1793.572265625,8.71743106842041,38.84336853027344,0.40064799785614014
2022-06-09,0.6329200267791748,24.410659790039062,30111.998046875,1789.8260498046875,9.276540756225586,39.97260665893555,0.4003239870071411
2022-06-10,0.5742160081863403,22.07607078552246,29083.8046875,1665.042236328125,8.04669189453125,37.08976745605469,0.38173601031303406
2022-06-11,0.5527769923210144,19.798967361450195,28360.810546875,1529.6634521484375,7.016141891479492,33.82111740112305,0.3590250015258789
2022-06-12,0.4968610107898712,17.387441635131836,26762.6484375,1445.216552734375,6.341506004333496,30.743270874023438,0.3454900085926056
2022-06-13,0.4631330072879791,16.019935607910156,22487.388671875,1204.582763671875,5.887118816375732,28.19236183166504,0.31080201268196106
2022-06-14,0.48438599705696106,16.54035186767578,22206.79296875,1211.662841796875,6.759265899658203,29.714618682861328,0.32214298844337463
2022-06-15,0.5332959890365601,18.21199607849121,22572.83984375,1233.2064208984375,7.3247151374816895,34.48794174194336,0.3437030017375946
2022-06-16,0.47502198815345764,15.73227596282959,20381.650390625,1067.730712890625,6.336337089538574,29.989742279052734,0.3120560050010681
2022-06-17,0.48739200830459595,16.00944709777832,20471.482421875,1086.519287109375,6.363194942474365,30.742919921875,0.32138100266456604
2022-06-18,0.45618200302124023,14.841096878051758,19017.642578125,993.6367797851562,5.93533992767334,31.80793571472168,0.3080900013446808
2022-06-19,0.48436400294303894,16.18973731994629,20553.271484375,1127.656494140625,6.599023818969727,34.24374771118164,0.3260529935359955
2022-06-20,0.49226099252700806,17.137866973876953,20599.537109375,1127.6424560546875,7.002992153167725,35.4171142578125,0.32334598898887634
2022-06-21,0.479203999042511,16.85599708557129,20710.59765625,1124.8245849609375,6.838943004608154,36.121158599853516,0.32862600684165955
2022-06-22,0.4585680067539215,16.07598876953125,19987.029296875,1051.421875,6.633892059326172,34.12163543701172,0.32258498668670654
2022-06-23,0.4802919924259186,18.290050506591797,21085.876953125,1143.38671875,7.001298904418945,38.17523193359375,0.33553099632263184
2022-06-24,0.4992240071296692,20.54885482788086,21231.65625,1226.8447265625,7.2897748947143555,42.2120475769043,0.36758700013160706
2022-06-25,0.49894601106643677,21.366357803344727,21502.337890625,1243.4468994140625,7.2714080810546875,42.33281326293945,0.36755600571632385
2022-06-26,0.48965299129486084,19.692432403564453,21027.294921875,1199.8316650390625,6.745378017425537,39.40808868408203,0.3588640093803406
2022-06-27,0.4857900142669678,19.31756591796875,20735.478515625,1193.6806640625,6.558154106140137,38.45125198364258,0.35323500633239746
2022-06-28,0.46967101097106934,18.120983123779297,20280.634765625,1144.5792236328125,6.322357177734375,35.326438903808594,0.3373290002346039
2022-06-29,0.46550899744033813,17.5980167388916,20104.0234375,1098.94384765625,6.2102251052856445,33.8739013671875,0.3289780020713806
2022-06-30,0.4588490128517151,16.929367065429688,19784.7265625,1067.298828125,6.252963066101074,33.588417053222656,0.3314479887485504
2022-07-01,0.44808900356292725,16.085920333862305,19269.3671875,1059.767333984375,6.069790840148926,32.803070068359375,0.31367701292037964
2022-07-02,0.45635101199150085,16.336135864257812,19242.255859375,1066.5128173828125,6.2256269454956055,33.35940933227539,0.31557899713516235
2022-07-03,0.4555869996547699,16.660402297973633,19297.076171875,1073.7669677734375,6.2058610916137695,33.38593292236328,0.3217029869556427
2022-07-04,0.4696440100669861,17.939966201782227,20231.26171875,1151.05908203125,6.431877136230469,36.785030364990234,0.32879000902175903
2022-07-05,0.45763200521469116,18.064729690551758,20190.115234375,1134.541015625,6.321958065032959,35.39555358886719,0.325423002243042
2022-07-06,0.4621790051460266,19.147266387939453,20548.24609375,1186.9739990234375,6.338929176330566,37.07356262207031,0.3322719931602478
2022-07-07,0.4778119921684265,20.23383903503418,21637.587890625,1237.5933837890625,6.641354084014893,38.518306732177734,0.3421509861946106
2022-07-08,0.46731099486351013,19.79790687561035,21731.1171875,1222.5062255859375,6.379156112670898,38.286720275878906,0.34162798523902893
2022-07-09,0.4787600040435791,19.91847801208496,21592.20703125,1216.978271484375,6.503009796142578,38.07196044921875,0.3449519872665405
2022-07-10,0.4632200002670288,19.152053833007812,20860.44921875,1168.401611328125,6.201322078704834,36.697608947753906,0.3256630003452301
2022-07-11,0.4355199933052063,17.374582290649414,19970.556640625,1097.236572265625,6.044690132141113,33.463600158691406,0.31429699063301086
2022-07-12,0.417928010225296,16.84541130065918,19323.9140625,1038.191650390625,5.968434810638428,32.75759506225586,0.3116590082645416
2022-07-13,0.43810799717903137,18.80950355529785,20212.07421875,1113.587158203125,6.177943229675293,34.91093826293945,0.3237299919128418
2022-07-14,0.4410249888896942,19.729873657226562,20569.919921875,1191.5262451171875,6.268181800842285,37.10782241821289,0.3332209885120392
2022-07-15,0.4424560070037842,19.386037826538086,20836.328125,1233.129150390625,6.327785015106201,37.41592788696289,0.33453500270843506
2022-07-16,0.45723000168800354,21.21149253845215,21190.31640625,1352.62646484375,6.577694892883301,39.57412338256836,0.3508610129356384
2022-07-17,0.4473530054092407,20.605005264282227,20779.34375,1338.6357421875,6.348729133605957,38.64472198486328,0.34341201186180115
2022-07-18,0.4925430119037628,24.08971405029297,22485.689453125,1578.7178955078125,7.059539794921875,43.746158599853516,0.3661769926548004
2022-07-19,0.5157679915428162,24.737207412719727,23389.43359375,1542.9752197265625,7.256052017211914,44.89987564086914,0.37322500348091125
2022-07-20,0.49104300141334534,23.59771728515625,23231.732421875,1520.20068359375,6.872341156005859,42.09366989135742,0.3604840040206909
2022-07-21,0.5000979900360107,25.04392433166504,23164.62890625,1576.74951171875,6.9986982345581055,43.19059371948242,0.36703601479530334
2022-07-22,0.4839459955692291,23.715850830078125,22714.978515625,1537.4051513671875,6.8113532066345215,40.61850357055664,0.3586040139198303
2022-07-23,0.5173680186271667,23.646005630493164,22465.478515625,1549.2974853515625,6.857292175292969,40.040977478027344,0.35954099893569946
2022-07-24,0.5138139724731445,23.86612319946289,22609.1640625,1599.4766845703125,7.106037139892578,41.00658416748047,0.3592599928379059
2022-07-25,0.4762499928474426,20.975677490234375,21361.701171875,1445.3834228515625,6.465126037597656,36.711997985839844,0.33731499314308167
2022-07-26,0.4676069915294647,20.668285369873047,21239.75390625,1441.8067626953125,6.341288089752197,36.190853118896484,0.3378159999847412
2022-07-27,0.5105530023574829,23.418182373046875,22930.548828125,1636.232666015625,6.855407238006592,40.3078498840332,0.3591180145740509
2022-07-28,0.5133280158042908,24.237096786499023,23843.88671875,1725.4681396484375,7.219182014465332,42.84526824951172,0.3733760118484497
2022-07-29,0.5233349800109863,24.522363662719727,23804.6328125,1727.406982421875,7.912095069885254,41.926998138427734,0.36867499351501465
2022-07-30,0.5255759954452515,24.228477478027344,23656.20703125,1695.969482421875,7.80338716506958,43.755889892578125,0.38776400685310364
2022-07-31,0.5170199871063232,23.74578285217285,23336.896484375,1681.517333984375,7.666137218475342,42.400203704833984,0.3804579973220825
2022-08-01,0.5141230225563049,23.658235549926758,23314.19921875,1635.19580078125,7.58688497543335,41.78648376464844,0.3799760043621063
2022-08-02,0.4968329966068268,22.86105728149414,22978.1171875,1632.9454345703125,7.208191871643066,39.7545051574707,0.37202098965644836
2022-08-03,0.5009880065917969,23.071916580200195,22846.5078125,1618.87451171875,7.2863311767578125,38.54441833496094,0.3698520064353943
2022-08-04,0.4996680021286011,23.375619888305664,22630.95703125,1608.205810546875,7.356004238128662,38.83067321777344,0.3713510036468506
2022-08-05,0.517503023147583,24.949527740478516,23289.314453125,1732.254638671875,7.864570140838623,40.561031341552734,0.37659499049186707
2022-08-06,0.5112559795379639,26.659427642822266,22961.279296875,1691.6580810546875,7.802283763885498,40.0570068359375,0.37157100439071655
